total_reward,total_throughput,avg_throughput_per_frame,packet_delivery_ratio,packet_drop_rate,avg_queue_length,avg_delay_proxy,energy_efficiency,uav_energy_consumption,iot_energy_consumption,total_energy_consumption,jamming_failure_rate,collision_count,fairness_index,duplicate_target_count,invalid_action_count,episode_id,policy_name,scenario_name
-19823.129346001933,12.0,0.06,0.0012107759055594793,0.9886994248814449,9.965,166.08333333333334,0.18257630187409832,47.725945135393346,18.0,65.72594513539335,0.8157894736842105,1.0,0.31304347826086887,3.0,144.0,4,random,scenario_3_mobile_jammer
-20333.075401586982,0.0,0.0,0.0,0.9901545732007483,9.9795,1995.8999999999999,0.0,48.54015869776649,7.0,55.54015869776649,1.0,2.0,1.0,3.0,173.0,5,random,scenario_3_mobile_jammer
-19979.992020995385,9.0,0.045,0.000900810729656691,0.9890901811630467,9.966000000000001,221.4666666666667,0.17246978989246245,47.18305191657993,5.0,52.18305191657993,0.6,0.0,0.23142857142857076,5.0,170.0,6,random,scenario_3_mobile_jammer
-19771.522815800538,7.0,0.035,0.0007086454747924681,0.989167847742458,9.9695,284.8428571428571,0.11689738302975802,48.8815800540038,11.0,59.8815800540038,0.7894736842105263,0.0,0.23333333333333223,7.0,187.0,7,random,scenario_3_mobile_jammer
-19770.847401586998,2.0,0.01,0.00020267531414673692,0.9896635589785164,9.969,996.9,0.03653624774897858,48.740158697766454,6.0,54.740158697766454,0.9285714285714286,0.0,0.0999999999999975,8.0,162.0,8,random,scenario_3_mobile_jammer
-19816.164140373214,19.0,0.095,0.0019155156769835669,0.9880028228652082,9.953500000000002,104.77368421052633,0.3446836985271645,48.12300141024108,7.0,55.12300141024108,0.44,1.0,0.3574257425742571,4.0,175.0,9,random,scenario_3_mobile_jammer
-19831.35455572179,8.0,0.04,0.0008071025020177562,0.9891041162227603,9.964500000000001,249.1125,0.1609230435202998,45.71320343559642,4.0,49.71320343559642,0.4,0.0,0.35555555555555357,3.0,174.0,10,random,scenario_3_mobile_jammer
-19953.917087878523,3.0,0.015,0.00030111412225233364,0.9896617484693365,9.974499999999999,664.9666666666666,0.05290185373117241,46.70878784786799,10.0,56.70878784786799,0.9130434782608695,0.0,0.0999999999999989,4.0,165.0,11,random,scenario_3_mobile_jammer
-19880.03170057689,4.0,0.02,0.00040290088638195,0.9895245769540693,9.964500000000001,498.225,0.07224121063318312,47.3700576850888,8.0,55.3700576850888,0.8421052631578947,0.0,0.15999999999999842,3.0,182.0,12,random,scenario_3_mobile_jammer
-20076.153418903024,11.0,0.055,0.001095399322844055,0.9891455885281817,9.9635,181.15454545454546,0.20843991635968143,47.77300141024108,5.0,52.77300141024108,0.25,0.0,0.2688888888888883,1.0,189.0,13,random,scenario_3_mobile_jammer
-20161.137614416537,12.0,0.06,0.0011908306043465317,0.988885581026099,9.968499999999999,166.14166666666665,0.18095209402094867,50.315894629054526,16.0,66.31589462905453,0.7096774193548387,0.0,0.3789473684210516,5.0,136.0,14,random,scenario_3_mobile_jammer
-20183.560879145687,22.0,0.11,0.0021782178217821784,0.9879207920792079,9.962,90.56363636363636,0.3727716316030444,47.01736649163066,12.0,59.01736649163066,0.5517241379310345,3.0,0.40333333333333304,5.0,167.0,15,random,scenario_3_mobile_jammer
-20013.046492045643,18.0,0.09,0.0017960486928756735,0.9882259030133705,9.9635,110.70555555555556,0.33071567590046597,45.427416997969516,9.0,54.427416997969516,0.3684210526315789,0.0,0.704347826086955,4.0,165.0,16,random,scenario_3_mobile_jammer
-20153.929711971025,7.0,0.035,0.0006951340615690168,0.9893743793445879,9.969,284.82857142857137,0.12693285767127563,48.14726547895305,7.0,55.14726547895305,0.7391304347826086,0.0,0.37692307692307403,2.0,160.0,17,random,scenario_3_mobile_jammer
-19907.411955417545,18.0,0.09,0.0018057784911717496,0.9881621187800963,9.9575,110.63888888888889,0.3260017781246841,48.21442276647841,7.0,55.21442276647841,0.21428571428571427,0.0,0.37674418604651116,5.0,176.0,18,random,scenario_3_mobile_jammer
-19950.65748105309,10.0,0.05,0.001004217714400482,0.9889536051415947,9.966500000000002,199.33,0.17387756769770374,46.511731573020285,11.0,57.511731573020285,0.6818181818181818,6.0,0.4545454545454525,3.0,159.0,19,random,scenario_3_mobile_jammer
-20016.306916305635,5.0,0.025,0.0004995504046358277,0.9895094415026476,9.9695,398.78,0.09042959936844767,47.29163056034261,8.0,55.29163056034261,0.7857142857142857,0.0,0.2777777777777747,3.0,177.0,20,random,scenario_3_mobile_jammer
-20017.45120554969,6.0,0.03,0.000600120024004801,0.9893978795759152,9.9695,332.31666666666666,0.10528405431330315,47.9886868351903,9.0,56.9886868351903,0.7894736842105263,0.0,0.25714285714285534,4.0,162.0,21,random,scenario_3_mobile_jammer
-19822.653558201735,15.0,0.075,0.001511639625113373,0.9884107628741308,9.962499999999999,132.83333333333331,0.2714295880812405,48.26295090390223,7.0,55.26295090390223,0.35714285714285715,0.0,0.5487804878048766,2.0,164.0,22,random,scenario_3_mobile_jammer
-19971.495487212524,5.0,0.025,0.0005013033888109083,0.9894726288349709,9.968499999999999,398.73999999999995,0.08770351205897088,47.010259710444146,10.0,57.010259710444146,0.8571428571428571,0.0,0.19230769230769085,6.0,185.0,23,random,scenario_3_mobile_jammer
-20010.084730014107,0.0,0.0,0.0,0.9899969990997299,9.9795,1995.8999999999999,0.0,49.4730014102411,12.0,61.4730014102411,1.0,0.0,1.0,3.0,145.0,24,random,scenario_3_mobile_jammer
-20018.50424315096,13.0,0.065,0.0012985715712716013,0.9887124163420238,9.9555,153.16153846153847,0.25202795235022923,47.58158005400378,4.0,51.58158005400378,0.09090909090909091,4.0,0.3755555555555547,7.0,190.0,25,random,scenario_3_mobile_jammer
-20043.049047438162,19.0,0.095,0.001892807332137876,0.9881450488145049,9.964999999999998,104.89473684210525,0.3450503799990189,47.0644227664784,8.0,55.0644227664784,0.08333333333333333,1.0,0.38817204301075225,5.0,179.0,26,random,scenario_3_mobile_jammer
-20077.701477128106,5.0,0.025,0.0004986536351850005,0.989528273661115,9.972000000000001,398.88000000000005,0.08808105699158393,46.76589462905453,10.0,56.76589462905453,0.8095238095238095,0.0,0.2272727272727252,5.0,170.0,27,random,scenario_3_mobile_jammer
-20016.274263680734,16.0,0.08,0.001597125174685566,0.9884208424835297,9.96,124.50000000000001,0.27942713926060847,49.260007178749945,8.0,57.260007178749945,0.5862068965517241,0.0,0.5333333333333322,4.0,152.0,28,random,scenario_3_mobile_jammer
-19876.127881184762,17.0,0.085,0.0017099175216254276,0.9882317441158721,9.967500000000003,117.26470588235297,0.277829136058908,49.1886868351903,12.0,61.1886868351903,0.5555555555555556,3.0,0.40704225352112616,1.0,156.0,29,random,scenario_3_mobile_jammer
-19959.548000000043,2.0,0.01,0.00020151133501259446,0.9897229219143577,9.968,996.8,0.2272727272727273,4.799999999999999,4.0,8.799999999999999,0.9791666666666666,0.0,0.0999999999999975,0.0,103.0,0,greedy_nearest,scenario_3_mobile_jammer
-19947.706018296256,84.0,0.42,0.008339952343129467,0.9819301032565528,9.922999999999991,23.626190476190455,6.3157894736842115,5.299999999999997,8.0,13.299999999999997,0.2169811320754717,0.0,0.19988668555240793,0.0,116.0,1,greedy_nearest,scenario_3_mobile_jammer
-19979.315430092847,43.0,0.215,0.0043021510755377685,0.9857928964482241,9.952500000000013,46.29069767441867,3.755458515283845,6.449999999999994,5.0,11.449999999999994,0.6666666666666666,0.0,0.10475920679886686,0.0,105.0,2,greedy_nearest,scenario_3_mobile_jammer
-19529.800171388433,58.0,0.29,0.005909322465613856,0.9839021905247071,9.939999999999998,34.27586206896551,11.600000000000005,4.999999999999998,0.0,4.999999999999998,0.42,0.0,0.19422632794457276,0.0,108.0,3,greedy_nearest,scenario_3_mobile_jammer
-19758.26159497469,82.0,0.41,0.008225499047045842,0.9819440264820944,9.929999999999998,24.219512195121947,8.54166666666667,5.599999999999996,4.0,9.599999999999996,0.2857142857142857,0.0,0.19988109393579073,0.0,104.0,4,greedy_nearest,scenario_3_mobile_jammer
-20322.509447175064,35.0,0.175,0.003439127444237005,0.9867347941436573,9.962,56.925714285714285,8.97435897435897,3.900000000000002,0.0,3.900000000000002,0.5512820512820513,0.0,0.14705882352941174,0.0,104.0,5,greedy_nearest,scenario_3_mobile_jammer
-19723.084085481605,78.0,0.39,0.007834471675371634,0.9821213338690237,9.931499999999993,25.465384615384597,8.082901554404145,4.65,5.0,9.65,0.16129032258064516,0.0,0.19676584734799482,0.0,92.0,6,greedy_nearest,scenario_3_mobile_jammer
-19691.940103316392,78.0,0.39,0.007854193938173397,0.982076326653912,9.932999999999995,25.469230769230755,8.125000000000002,5.599999999999997,4.0,9.599999999999998,0.3125,0.0,0.19947540983606557,0.0,98.0,7,greedy_nearest,scenario_3_mobile_jammer
-19761.949836189822,79.0,0.395,0.007936507936507936,0.9820172794856339,9.93050000000001,25.140506329113947,8.876404494382031,6.8999999999999915,2.0,8.899999999999991,0.427536231884058,0.0,0.13792265193370165,0.0,104.0,8,greedy_nearest,scenario_3_mobile_jammer
-20046.317500000045,4.0,0.02,0.0004017677782241864,0.9895540377661711,9.9615,498.07499999999993,0.575539568345324,5.949999999999996,1.0,6.949999999999996,0.9663865546218487,0.0,0.15999999999999842,0.0,102.0,9,greedy_nearest,scenario_3_mobile_jammer
-19744.486298825675,66.0,0.33,0.006633832545984521,0.9833149060207056,9.935499999999994,30.107575757575738,10.999999999999996,4.000000000000002,2.0,6.000000000000002,0.175,0.0,0.19836065573770492,0.0,112.0,10,greedy_nearest,scenario_3_mobile_jammer
-19858.453682198735,69.0,0.345,0.006908289947937525,0.9830796956347617,9.941500000000001,28.815942028985514,6.133333333333336,6.249999999999995,5.0,11.249999999999995,0.456,0.0,0.1515759312320917,0.0,104.0,11,greedy_nearest,scenario_3_mobile_jammer
-19958.45750000003,20.0,0.1,0.0020082337584094788,0.9879505974495432,9.956500000000007,99.56500000000007,2.051282051282051,4.75,5.0,9.75,0.7894736842105263,0.0,0.09999999999999998,0.0,102.0,12,greedy_nearest,scenario_3_mobile_jammer
-20020.944879882267,86.0,0.43,0.008505587973494214,0.9816041934526754,9.925999999999995,23.083720930232545,8.865979381443303,5.699999999999997,4.0,9.699999999999996,0.24561403508771928,0.0,0.19828418230563002,0.0,90.0,13,greedy_nearest,scenario_3_mobile_jammer
-20112.586500000034,41.0,0.205,0.004069882866785785,0.9860035735556879,9.954000000000006,48.556097560975644,3.51931330472103,4.65,7.0,11.65,0.5698924731182796,0.0,0.1,0.0,106.0,14,greedy_nearest,scenario_3_mobile_jammer
-20303.690500000044,13.0,0.065,0.001287001287001287,0.9888129888129888,9.9665,153.33076923076922,1.4364640883977908,6.049999999999995,3.0,9.049999999999995,0.8925619834710744,0.0,0.09999999999999995,0.0,96.0,15,greedy_nearest,scenario_3_mobile_jammer
-19938.743742999348,89.0,0.445,0.00882936507936508,0.98125,9.928499999999993,22.311235955056162,9.468085106382983,5.399999999999997,4.0,9.399999999999997,0.16666666666666666,0.0,0.19997475385003788,0.0,108.0,16,greedy_nearest,scenario_3_mobile_jammer
-20073.354851965374,44.0,0.22,0.004381161007667032,0.9857612267250822,9.950499999999998,45.229545454545445,5.116279069767446,6.599999999999993,2.0,8.599999999999994,0.6666666666666666,0.0,0.18615384615384611,0.0,94.0,17,greedy_nearest,scenario_3_mobile_jammer
-19617.69658245815,89.0,0.445,0.008968158000806126,0.9809552599758162,9.920499999999992,22.293258426966272,11.19496855345912,4.949999999999999,3.0,7.949999999999999,0.10101010101010101,0.0,0.19997475385003788,0.0,97.0,18,greedy_nearest,scenario_3_mobile_jammer
-19895.405644446626,30.0,0.15,0.0030193236714975845,0.9869162640901772,9.956500000000007,66.37666666666672,2.816901408450705,5.649999999999997,5.0,10.649999999999997,0.7345132743362832,0.0,0.10688836104513062,0.0,96.0,19,greedy_nearest,scenario_3_mobile_jammer
-19935.008868255907,55.0,0.275,0.0054917623564653024,0.9845232151772342,9.944500000000007,36.161818181818205,7.971014492753625,4.899999999999999,2.0,6.899999999999999,0.42857142857142855,0.0,0.1745527986151183,0.0,96.0,20,greedy_nearest,scenario_3_mobile_jammer
-20072.84383494218,67.0,0.335,0.006638921918351169,0.9834522393975426,9.938999999999993,29.66865671641789,6.802030456852797,6.8499999999999925,3.0,9.849999999999993,0.5109489051094891,0.0,0.1999554565701559,0.0,82.0,21,greedy_nearest,scenario_3_mobile_jammer
-19831.086141140568,66.0,0.33,0.006618531889290012,0.983453670276775,9.93700000000001,30.11212121212124,4.782608695652176,5.799999999999995,8.0,13.799999999999995,0.4482758620689655,0.0,0.13846153846153847,0.0,104.0,22,greedy_nearest,scenario_3_mobile_jammer
-20286.097812071857,14.0,0.07,0.001386138613861386,0.9887128712871287,9.964500000000005,142.35000000000005,2.545454545454547,5.4999999999999964,0.0,5.4999999999999964,0.8727272727272727,0.0,0.11529411764705876,0.0,112.0,23,greedy_nearest,scenario_3_mobile_jammer
-20035.88079423539,20.0,0.1,0.0020034057898427327,0.9879795652609437,9.969499999999998,99.69499999999998,1.6528925619834718,6.099999999999995,6.0,12.099999999999994,0.8360655737704918,0.0,0.19230769230769224,0.0,98.0,24,greedy_nearest,scenario_3_mobile_jammer
-19838.499229193,74.0,0.37,0.007392607392607393,0.9826173826173826,9.924499999999993,26.822972972972956,12.131147540983603,4.100000000000001,2.0,6.100000000000001,0.12195121951219512,0.0,0.19941733430444283,0.0,96.0,25,greedy_nearest,scenario_3_mobile_jammer
-19859.727030987306,84.0,0.42,0.008369034572083291,0.9816678290325794,9.932499999999992,23.648809523809504,9.655172413793105,4.699999999999999,4.0,8.7,0.10638297872340426,0.0,0.1995475113122172,0.0,129.0,26,greedy_nearest,scenario_3_mobile_jammer
-20034.481874031124,39.0,0.195,0.0038852361028093247,0.9861526200438334,9.954999999999997,51.05128205128203,3.6448598130841123,4.699999999999999,6.0,10.7,0.5851063829787234,0.0,0.19986859395532192,0.0,108.0,27,greedy_nearest,scenario_3_mobile_jammer
-19806.611398530244,62.0,0.31,0.006226775133072211,0.9839309028823943,9.936999999999998,32.05483870967741,8.051948051948056,5.699999999999996,2.0,7.699999999999996,0.45614035087719296,0.0,0.177634011090573,0.0,84.0,28,greedy_nearest,scenario_3_mobile_jammer
-19973.262025544303,32.0,0.16,0.0032064128256513026,0.98687374749499,9.960000000000006,62.250000000000036,2.612244897959184,5.249999999999998,7.0,12.249999999999998,0.7047619047619048,0.0,0.13580901856763924,0.0,121.0,29,greedy_nearest,scenario_3_mobile_jammer
-20160.491754834005,0.0,0.0,0.0,0.9900139804274016,9.969,1993.8,0.0,11.175483399593892,23.0,34.175483399593894,1.0,0.0,1.0,1.0,135.0,0,greedy_sinr,scenario_3_mobile_jammer
-20152.839834094295,29.0,0.145,0.0028824172547460493,0.987178212901302,9.9505,68.62413793103448,0.7805625667598032,9.152691193458107,28.0,37.15269119345811,0.8559322033898306,0.0,0.5644295302013419,2.0,129.0,1,greedy_sinr,scenario_3_mobile_jammer
-19995.466896115544,69.0,0.345,0.00687114120693089,0.9832702648874726,9.939500000000011,28.810144927536268,2.270817429557421,11.385533905932721,19.0,30.38553390593272,0.5923566878980892,0.0,0.267321729365525,0.0,120.0,2,greedy_sinr,scenario_3_mobile_jammer
-19786.76144112554,1.0,0.005,0.00010206164523372117,0.9896917738313942,9.9685,1993.7,0.029287626045179517,11.14411254969541,23.0,34.14411254969541,0.9935483870967742,1.0,0.09999999999999,2.0,101.0,3,greedy_sinr,scenario_3_mobile_jammer
-19885.262445885128,50.0,0.25,0.005023106288929074,0.9849306811332128,9.945500000000004,39.78200000000002,1.2827124055981218,8.979898987322319,30.0,38.979898987322315,0.75,0.0,0.361271676300578,5.0,122.0,4,greedy_sinr,scenario_3_mobile_jammer
-20371.23604737713,28.0,0.14,0.002751572327044025,0.9874213836477987,9.965500000000002,71.18214285714286,1.0733313071061767,8.087005768508876,18.0,26.087005768508874,0.7647058823529411,0.0,0.3062499999999999,0.0,124.0,5,greedy_sinr,scenario_3_mobile_jammer
-20039.524930037805,11.0,0.055,0.0011028674553839983,0.9888710647683978,9.965,181.1818181818182,0.4436273740156735,7.795584412271562,17.0,24.795584412271563,0.9238095238095239,0.0,0.32702702702702613,5.0,123.0,6,greedy_sinr,scenario_3_mobile_jammer
-19800.463464178494,22.0,0.11,0.002234182999898446,0.9876104397278359,9.961,90.55454545454546,0.6989566997494898,10.475483399593893,21.0,31.47548339959389,0.8403361344537815,11.0,0.2813953488372092,1.0,129.0,7,greedy_sinr,scenario_3_mobile_jammer
-19997.676314502183,5.0,0.025,0.0005040830728904124,0.9894142554693014,9.9675,398.69999999999993,0.19093439105637428,10.187005768508861,16.0,26.18700576850886,0.9733333333333334,0.0,0.2777777777777747,3.0,111.0,8,greedy_sinr,scenario_3_mobile_jammer
-20064.542384776356,1.0,0.005,0.00010041168792047395,0.9898584195200322,9.962,1992.3999999999999,0.03307044793061952,8.23847763108501,22.0,30.23847763108501,0.9921875,0.0,0.09999999999999,0.0,95.0,9,greedy_sinr,scenario_3_mobile_jammer
-19804.77833150856,54.0,0.27,0.005428226779252111,0.984519501407318,9.9415,36.82037037037037,2.1969170836646565,6.579898987322325,18.0,24.579898987322323,0.4891304347826087,0.0,0.26365280289330917,5.0,122.0,10,greedy_sinr,scenario_3_mobile_jammer
-19980.0444667791,14.0,0.07,0.001408167370750352,0.9885334942667471,9.969000000000001,142.4142857142857,0.4187162089107801,9.435533905932726,24.0,33.43553390593273,0.9322033898305084,0.0,0.2578947368421049,5.0,119.0,11,greedy_sinr,scenario_3_mobile_jammer
-19846.840308697538,37.0,0.185,0.003726833199033038,0.9862006446414182,9.948,53.77297297297297,1.192897882340886,10.016904755831206,21.0,31.016904755831206,0.6635514018691588,0.0,0.2022156573116691,2.0,114.0,12,greedy_sinr,scenario_3_mobile_jammer
-20789.454056349194,0.0,0.0,0.0,0.9899839743589743,9.969,1993.8,0.0,7.405634918610395,21.0,28.405634918610396,1.0,141.0,1.0,0.0,122.0,13,greedy_sinr,scenario_3_mobile_jammer
-20225.954522438555,5.0,0.025,0.0004973145016908693,0.9895563954644917,9.972000000000001,398.88000000000005,0.13648500114681458,9.634062043356588,27.0,36.634062043356586,0.9619047619047619,0.0,0.2272727272727252,1.0,130.0,14,greedy_sinr,scenario_3_mobile_jammer
-20135.677592268417,63.0,0.315,0.006236388833894278,0.9839635715699862,9.941500000000017,31.560317460317513,1.826697039918547,9.488477631085008,25.0,34.488477631085004,0.6040268456375839,0.0,0.1437522636725824,1.0,106.0,15,greedy_sinr,scenario_3_mobile_jammer
-20119.69406391707,30.0,0.15,0.0029874526986656044,0.9870543716391157,9.957499999999998,66.38333333333333,1.1548043249863653,8.978427124746183,17.0,25.978427124746183,0.7886178861788617,0.0,0.1867219917012448,0.0,117.0,16,greedy_sinr,scenario_3_mobile_jammer
-20039.823783933876,41.0,0.205,0.004091816367265469,0.9860279441117764,9.952000000000009,48.54634146341468,1.8044726001859077,8.721320343559627,14.0,22.721320343559626,0.7045454545454546,0.0,0.14090528080469403,0.0,133.0,17,greedy_sinr,scenario_3_mobile_jammer
-19778.19227129905,61.0,0.305,0.006131885806192199,0.983815842380378,9.934000000000003,32.5704918032787,1.772309039333845,8.418376618407349,26.0,34.41837661840735,0.43478260869565216,0.0,0.26371367824238123,1.0,131.0,18,greedy_sinr,scenario_3_mobile_jammer
-19768.001241881208,68.0,0.34,0.006841734580943757,0.9830968910353154,9.937499999999995,29.22794117647057,2.097575729976226,10.418376618407342,22.0,32.41837661840734,0.5227272727272727,0.0,0.27491082045184306,1.0,131.0,19,greedy_sinr,scenario_3_mobile_jammer
-20115.70466630632,57.0,0.285,0.005646359583952452,0.9844477464091135,9.943500000000004,34.88947368421054,2.1906353544548214,9.019848480983484,17.0,26.019848480983484,0.5619834710743802,0.0,0.19750759878419452,1.0,130.0,20,greedy_sinr,scenario_3_mobile_jammer
-20176.47735643466,18.0,0.09,0.001791936286709806,0.9882528621204579,9.964000000000006,110.71111111111118,0.6107937749193102,9.469848480983483,20.0,29.469848480983483,0.8846153846153846,0.0,0.18202247191011225,0.0,117.0,21,greedy_sinr,scenario_3_mobile_jammer
-19740.819984277936,103.0,0.515,0.01031031031031031,0.9796796796796797,9.918499999999993,19.25922330097086,2.9860168123359796,10.49411254969541,24.0,34.49411254969541,0.3028169014084507,0.0,0.23078094409397434,2.0,110.0,22,greedy_sinr,scenario_3_mobile_jammer
-20193.32274458898,22.0,0.11,0.002185792349726776,0.9878787878787879,9.960500000000007,90.55000000000007,0.8121093029408502,7.089949493661158,20.0,27.08994949366116,0.8442622950819673,0.0,0.21999999999999992,0.0,115.0,23,greedy_sinr,scenario_3_mobile_jammer
-19882.14105935323,26.0,0.13,0.0026175375012584315,0.9873150105708245,9.966500000000002,76.66538461538462,0.8525824476260072,7.495584412271562,23.0,30.495584412271562,0.7373737373737373,0.0,0.18988764044943815,2.0,127.0,24,greedy_sinr,scenario_3_mobile_jammer
-20726.985632881984,68.0,0.34,0.006778309409888357,0.9832535885167464,9.927499999999995,29.19852941176469,2.5386837626163086,9.785533905932722,17.0,26.785533905932724,0.48,156.0,0.22295081967213115,4.0,110.0,25,greedy_sinr,scenario_3_mobile_jammer
-20112.032798989894,11.0,0.055,0.0010980235575963266,0.9889199441006189,9.969000000000005,181.25454545454554,0.5169197469665313,7.279898987322323,14.0,21.279898987322323,0.8962264150943396,0.0,0.09999999999999992,0.0,126.0,26,greedy_sinr,scenario_3_mobile_jammer
-20183.574455844133,0.0,0.0,0.0,0.990032891458188,9.9745,1994.9,0.0,8.445584412271565,28.0,36.445584412271565,1.0,0.0,1.0,3.0,166.0,27,greedy_sinr,scenario_3_mobile_jammer
-20036.45378427126,0.0,0.0,0.0,0.9899527780568673,9.968,1993.6,0.0,9.378427124746173,13.0,22.378427124746175,1.0,0.0,1.0,1.0,101.0,28,greedy_sinr,scenario_3_mobile_jammer
-20919.22919848485,2.0,0.01,0.00020048115477145148,0.9897754611066559,9.975,997.5,0.07716094488234884,8.919848480983484,17.0,25.919848480983482,0.9915966386554622,164.0,0.0999999999999975,0.0,120.0,29,greedy_sinr,scenario_3_mobile_jammer
-20044.509945310198,10.0,0.05,0.001001201441730076,0.9889867841409692,9.963999999999999,199.27999999999997,0.09962592120418581,13.37548339959388,87.0,100.37548339959388,0.9425287356321839,0.0,0.3571428571428558,1.0,151.0,0,htt_only,scenario_3_mobile_jammer
-20116.565322684077,26.0,0.13,0.0025857782197911488,0.9874689209348583,9.952,76.55384615384615,0.2939945758459659,11.437005768508858,77.0,88.43700576850885,0.8311688311688312,0.0,0.43333333333333307,0.0,204.0,1,htt_only,scenario_3_mobile_jammer
-20042.110355339097,4.0,0.02,0.0004010025062656642,0.9895739348370928,9.972,498.59999999999997,0.039590031797368704,13.035533905932722,88.0,101.03553390593272,0.9772727272727273,0.0,0.09999999999999938,0.0,175.0,2,htt_only,scenario_3_mobile_jammer
-19446.019478530503,106.0,0.53,0.010760328900619226,0.9794944675667445,9.915499999999989,18.708490566037714,1.20866590649943,9.699999999999982,78.0,87.69999999999999,0.32051282051282054,0.0,0.2278183292781833,0.0,204.0,3,htt_only,scenario_3_mobile_jammer
-19441.47255766938,162.0,0.81,0.01629614726888643,0.9736445025651342,9.888999999999989,12.208641975308627,1.4173228346456694,10.29999999999998,104.0,114.29999999999998,0.22115384615384615,0.0,0.24582240539527914,0.0,192.0,4,htt_only,scenario_3_mobile_jammer
-20316.706918850807,32.0,0.16,0.0031523987784454733,0.9869963550389125,9.963499999999996,62.27187499999997,0.29089808159078256,12.004163056034244,98.0,110.00416305603424,0.8367346938775511,0.0,0.25599999999999995,0.0,136.0,5,htt_only,scenario_3_mobile_jammer
-19982.679915811754,26.0,0.13,0.002603905858788182,0.9873810716074111,9.957499999999998,76.59615384615383,0.29116781273259595,10.29558441227155,79.0,89.29558441227155,0.8354430379746836,0.0,0.3313725490196077,5.0,217.0,6,htt_only,scenario_3_mobile_jammer
-19518.811260546037,96.0,0.48,0.009722503544662751,0.9801498885963136,9.923999999999992,20.674999999999986,1.0359821929742405,10.665685424949217,82.0,92.66568542494922,0.4146341463414634,0.0,0.20389380530973453,0.0,192.0,7,htt_only,scenario_3_mobile_jammer
-19623.948558029413,56.0,0.28,0.005687011272468772,0.9843607190007109,9.941999999999993,35.50714285714283,0.5007155337026861,10.83994949366115,101.0,111.83994949366115,0.7227722772277227,0.0,0.13470790378006872,0.0,194.0,8,htt_only,scenario_3_mobile_jammer
-19910.010571067854,8.0,0.04,0.0008074283407347598,0.9890997174000807,9.958499999999999,248.96249999999998,0.0788510559171934,10.45710678118653,91.0,101.45710678118652,0.9560439560439561,0.0,0.19999999999999937,0.0,198.0,9,htt_only,scenario_3_mobile_jammer
-19947.762026262542,10.0,0.05,0.0010065425264217413,0.9889280322093609,9.9635,199.26999999999998,0.1062361705216196,11.12989898732231,83.0,94.1298989873223,0.9397590361445783,0.0,0.22727272727272674,3.0,201.0,10,htt_only,scenario_3_mobile_jammer
-19970.515213203547,8.0,0.04,0.0008050719533058267,0.9891315286303713,9.972,249.29999999999998,0.06997819808202282,12.321320343559618,102.0,114.32132034355962,0.9607843137254902,0.0,0.1599999999999996,0.0,179.0,11,htt_only,scenario_3_mobile_jammer
-20049.93357106789,8.0,0.04,0.0008024877119069114,0.9891664158892567,9.9625,249.0625,0.06725113123939248,11.957106781186521,107.0,118.95710678118652,0.9626168224299065,0.0,0.1599999999999996,0.0,168.0,12,htt_only,scenario_3_mobile_jammer
-19960.805605187794,40.0,0.2,0.004001600640256103,0.9861944777911165,9.948999999999995,49.74499999999997,0.3951009477983243,10.239949493661147,91.0,101.23994949366114,0.7802197802197802,0.0,0.17241379310344823,0.0,176.0,13,htt_only,scenario_3_mobile_jammer
-20268.105929365036,12.0,0.06,0.0011895321173671688,0.9888977002379065,9.968499999999999,166.14166666666665,0.10434271336784857,12.005634918610383,103.0,115.00563491861038,0.941747572815534,0.0,0.2571428571428567,0.0,178.0,14,htt_only,scenario_3_mobile_jammer
-20044.54814333212,66.0,0.33,0.0065528196981731535,0.9835186656076251,9.939999999999996,30.121212121212107,0.5660936770170415,11.588477631085002,105.0,116.588477631085,0.6857142857142857,0.0,0.245823927765237,0.0,192.0,15,htt_only,scenario_3_mobile_jammer
-20108.694021290867,36.0,0.18,0.0035778175313059034,0.9864838004372888,9.953999999999997,55.29999999999998,0.37578288100208773,9.799999999999981,86.0,95.79999999999998,0.7906976744186046,0.0,0.11172413793103446,0.0,202.0,16,htt_only,scenario_3_mobile_jammer
-20137.71830769235,12.0,0.06,0.0011964107676969093,0.9888334995014955,9.966499999999998,166.10833333333332,0.12295081967213117,9.599999999999982,88.0,97.59999999999998,0.9318181818181818,0.0,0.13846153846153833,0.0,206.0,17,htt_only,scenario_3_mobile_jammer
-19834.345322218353,94.0,0.47,0.009377494014365523,0.9806464485235435,9.91799999999999,21.10212765957445,0.9848973188396141,9.441421356237294,86.0,95.4414213562373,0.45348837209302323,0.0,0.19565987599645704,0.0,211.0,18,htt_only,scenario_3_mobile_jammer
-19986.091455844173,8.0,0.04,0.0008046670690002012,0.9891369945684972,9.9675,249.18749999999997,0.07681554667100561,12.145584412271548,92.0,104.14558441227155,0.9565217391304348,2.0,0.09999999999999984,0.0,188.0,19,htt_only,scenario_3_mobile_jammer
-19797.348962272652,106.0,0.53,0.010572511470177539,0.9794534211051267,9.917499999999995,18.712264150943387,1.0104602541084315,11.9026911934581,93.0,104.9026911934581,0.43010752688172044,0.0,0.342979242979243,1.0,196.0,20,htt_only,scenario_3_mobile_jammer
